yj21b,yj6.2,yj10.2,yj13.2,yj1.1.1,yj72.18a
28.0,42.0,7937.671195993422,30000.0,3.0,2.0
36.0,45.0,3395.013446241399,23000.0,2.0,3.0
28.0,40.0,5345.842600854656,65000.0,2.0,2.0
25.0,48.0,15930.571043101616,33000.0,3.0,3.0
14.0,48.0,6111.267294464114,50000.0,2.0,2.0
24.0,40.0,5089.312123722336,16000.0,2.0,2.0
21.0,30.0,13946.058907843442,18000.0,2.0,2.0
24.0,35.0,8131.518070941526,42000.0,2.0,3.0
32.0,40.0,5531.44791370237,18000.0,2.0,1.0
30.0,40.0,5445.492336540076,27000.0,2.0,3.0
50.0,48.0,15000.0,60000.0,2.0,2.0
30.0,40.0,12316.34816116912,13000.0,5.0,3.0
30.0,40.0,7120.158861807096,14000.0,5.0,3.0
50.0,48.0,9588.384791004779,50000.0,2.0,2.0
21.0,40.0,5925.625333821117,60000.0,2.0,3.0
31.0,36.0,9321.332263869215,41425.37167400721,1.0,2.0
28.0,36.0,15370.018359720594,22000.0,2.0,2.0
40.0,40.0,10000.0,50000.0,3.0,2.0
14.0,40.0,4712.646444188275,18000.0,3.0,3.0
39.0,40.0,1149.212744317062,45000.0,1.0,3.0
34.0,36.0,8946.749725920488,18213.313522325945,3.0,3.0
33.0,40.0,6446.075606023319,30778.624074592975,2.0,2.0
32.0,50.0,2718.811004649608,19024.07396541798,1.0,2.0
34.0,40.0,7007.340182091242,20000.0,1.0,2.0
51.0,40.0,5736.7681588655705,65000.0,2.0,3.0
20.0,48.0,10000.0,17000.0,3.0,1.0
30.0,40.0,3661.6613683244755,60000.0,1.0,2.0
34.0,42.0,5951.695301591501,33135.463306992715,3.0,2.0
34.0,40.0,9712.14353955908,27000.0,3.0,3.0
30.0,41.0,1000.0,18000.0,3.0,2.0
30.0,40.0,2500.0,25000.0,2.0,2.0
30.0,40.0,8933.942329054827,50000.0,3.0,2.0
30.0,41.0,1900.0,27000.0,2.0,3.0
10.0,36.0,2500.0,30000.0,2.0,2.0
30.0,40.0,6464.3713022972115,20000.0,2.0,2.0
28.0,37.0,2000.0,36000.0,2.0,3.0
20.0,36.0,5000.0,48000.0,2.0,2.0
28.0,35.0,1140.4424041278612,24000.0,3.0,2.0
40.0,56.0,4000.0,48000.0,1.0,3.0
20.0,48.0,4960.613557075801,50000.0,3.0,2.0
12.0,40.0,7935.54117823547,35000.0,2.0,2.0
30.0,46.0,4650.328889344042,16649.242627211584,1.0,1.0
38.0,30.0,7643.852279210632,26655.79465414955,2.0,2.0
47.0,40.0,600.0,11700.015165509378,2.0,2.0
35.0,40.0,6500.0,17098.626714357724,2.0,2.0
31.0,46.0,3779.2097796970243,30095.142521130492,1.0,1.0
16.0,43.0,4415.751425016447,40000.0,1.0,2.0
35.0,40.0,7202.189201534018,26400.0,1.0,1.0
24.0,40.0,1200.0,25000.0,2.0,3.0
15.0,33.0,2331.744784663054,40000.0,2.0,3.0
27.0,36.0,9468.382256182082,30000.0,2.0,3.0
42.0,50.0,4529.193973023615,50000.0,1.0,3.0
24.0,40.0,2746.6143349091362,50000.0,2.0,3.0
24.0,40.0,4786.145325281438,50000.0,2.0,2.0
14.0,40.0,2000.0,36000.0,3.0,2.0
28.0,40.0,1495.4183244459448,65000.0,2.0,3.0
14.0,40.0,9052.183243120442,60000.0,2.0,3.0
9.0,48.0,7399.870903854896,25000.0,2.0,2.0
28.0,48.0,11216.46581791731,50000.0,1.0,1.0
14.0,60.0,4588.4926847417455,20000.0,2.0,2.0
28.0,40.0,8321.293675622703,50000.0,2.0,1.0
28.0,40.0,10000.0,60000.0,2.0,3.0
28.0,48.0,5000.0,25000.0,3.0,2.0
28.0,48.0,1605.8497529229862,40000.0,2.0,3.0
28.0,48.0,12988.193530775072,30000.0,2.0,2.0
27.0,60.0,5183.598416086602,35000.0,3.0,1.0
14.0,40.0,8382.187147692137,20000.0,3.0,2.0
28.0,40.0,8167.341086942377,53000.0,2.0,2.0
14.0,50.0,7678.676355427183,40000.0,2.0,2.0
